测试大类,评测维度（主）,评测维度（其他）,统一设定建议比例,测试提示词 ,主记分点 (1-5分),ChatGPT (DALL-E 3),Midjourney-v6.0,Nano Banana 2,万相2.6,腾讯混元（HunyuanImage3.0-instruct）,即梦（Seedream5.0 Lite）,可灵（3.0 Omini）,智谱清言（GLM image）,文心一格,秒画（Mira Image v-1.0）,豆包（Seedream4.5）,Vidu-Q2,Liblib（V2-flash）,Vidu-Q3 Pro
文生图,"1. 多主体特征
（多约束、强绑定）","1、指令遵循
2、主体空间方位
3、指定元素绑定还原
4、物理交互
5、多主体完整抗崩坏",1:1,左边是一个穿红裙子的金发女精灵，右边是一个穿蓝西装的黑发男吸血鬼。精灵手里拿着一把绿色的伞。,特征独立性：3个主体特征必须完全独立。精灵穿蓝裙/吸血鬼金发等错一处扣 1 分；绿伞缺失或拿错人扣 1-2 分。,5分-10s,3分-65s,4分-14s,5分-21s,4分-25s,3分-120s,3分-97s,4分-10s,3分-15s,2分-13s,3分-5S,3分-10s,4分-8s,5分-29s
文生图,"2. 风格融合
（矛盾冲突、细节表现）","1、指令遵循
2、细节完整抗崩坏",16:9,用中国传统青绿山水画的技法，画一个现代化的国际机场。航站楼和飞机完全由水墨线条和青绿晕染构成。,概念覆盖力：必须是用古风笔触重构的现代机场。如果是“现代照片+绿滤镜”最高记 2 分。,4分-25S,2分-71s,4分35s,5分-24s,4分-46s,3分-32s,3分-109s,2分-10s,1分-15s,5分-23s,5分-18s,4分-10s,1分-36s,3分-29s
文生图,"3. 特殊视角
（透视、光影、空间）","1、指令遵循
2、材质表现
3、光影环境",1:1,从井底向上仰视的视角。一只青蛙趴在井壁的青苔上，井口的天空呈现出黄昏，一只飞鸟正好掠过井口的剪影。,三维空间感：视角错（平视/俯视）记 1-2 分。青蛙、井壁、井口、飞鸟的深度逻辑与遮挡关系必须绝对正确。,1分-15S,2分-95s,4分-26s,1分-19s,2分-50s,3分-31s,2分-49s,2分-10s,2分-15s,2分-20s,1分-3s,2分-11s,3分-23s,4分-42s
